Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5
2018-05-24 17:59:21.523468, 0.001001119613647461, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.524467, 0.0009996891021728516, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.527468, 0.001001119613647461, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.527968, 0.0005011558532714844, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.533530, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.535485, 0.0009765625, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.536462, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.539394, 0.0009772777557373047, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.539394, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.545406, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.547361, 0.0009760856628417969, comment, Thread-0, windows-400000-5

2018-05-24 17:59:21.548337, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.551271, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.551271, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.557251, 0.0009772777557373047, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.559207, 0.0, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.560183, 0.0, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.563117, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.564093, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.569141, 0.0009784698486328125, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.571097, 0.0009772777557373047, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.572075, 0.0009779930114746094, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.575006, 0.000980377197265625, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.575006, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.580875, 0.0009765625, comment, Thread-4, windows-400000-5

2018-05-24 17:59:21.583807, 0.0009765625, post, Thread-3, windows-400000-5

2018-05-24 17:59:21.583807, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.586740, 0.0009753704071044922, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.586740, 0.0009753704071044922, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.592602, 0.0009772777557373047, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.595539, 0.0009748935699462891, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.595539, 0.0009748935699462891, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.598470, 0.0009765625, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.598470, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.604335, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.607521, 0.0009765625, comment, Thread-0, windows-400000-5

2018-05-24 17:59:21.607521, 0.0009765625, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.610454, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.610454, 0.0009763240814208984, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.615342, 0.0009760856628417969, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.619046, 0.0009992122650146484, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.619545, 0.000499725341796875, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.622048, 0.0010001659393310547, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.622546, 0.0005021095275878906, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.626419, 0.0005025863647460938, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.630283, 0.0010030269622802734, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.630787, 0.0004992485046386719, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.633855, 0.0009775161743164062, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.634832, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.637765, 0.0009789466857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.641677, 0.0009763240814208984, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.641677, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.645587, 0.0, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.646563, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.649497, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.653643, 0.0009760856628417969, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.653643, 0.0009760856628417969, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.656575, 0.0009772777557373047, comment, Thread-2, windows-400000-5

2018-05-24 17:59:21.657553, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.660486, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.665371, 0.000978708267211914, comment, Thread-3, windows-400000-5

2018-05-24 17:59:21.666350, 0.0009777545928955078, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.668304, 0.0009772777557373047, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.669282, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.672217, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.678083, 0.0009763240814208984, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.678083, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.680036, 0.0, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.681015, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.683948, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.689328, 0.0, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.690310, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.691288, 0.0, read, Thread-2, windows-400000-5
2018-05-24 17:59:21.692264, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.695275, 0.0009777545928955078, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.701142, 0.001954793930053711, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.702120, 0.0009768009185791016, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.704076, 0.0009760856628417969, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.707007, 0.0009789466857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.713851, 0.0009751319885253906, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.714826, 0.0, comment, Thread-3, windows-400000-5

2018-05-24 17:59:21.715807, 0.0009756088256835938, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.718787, 0.0010008811950683594, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.725282, 0.0010046958923339844, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.725788, 0.0010008811950683594, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.727290, 0.0004980564117431641, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.729870, 0.0005044937133789062, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.737673, 0.0009760856628417969, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.737673, 0.0019538402557373047, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.738650, 0.0009777545928955078, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.741584, 0.0009753704071044922, read, Thread-4, windows-400000-5


2018-05-24 17:59:21.749589, 0.0019583702087402344, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.750571, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.751547, 0.0, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.753505, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.760411, 0.0009810924530029297, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.762371, 0.0009753704071044922, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.762371, 0.0019526481628417969, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.763346, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.765304, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.771436, 0.0, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.774369, 0.0, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.775346, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.775346, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.776323, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.783167, 0.0009768009185791016, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.786100, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.788055, 0.0009760856628417969, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.789031, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.789031, 0.0009772777557373047, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.794897, 0.0, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.797831, 0.0009768009185791016, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.800763, 0.0009763240814208984, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.800763, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.801739, 0.0009777545928955078, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.805896, 0.0, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.809810, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.812744, 0.0009756088256835938, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.812744, 0.0009756088256835938, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.813719, 0.0009772777557373047, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.816782, 0.0, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.820964, 0.001003265380859375, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.824572, 0.0015041828155517578, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.825075, 0.001001119613647461, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.825576, 0.0010006427764892578, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.827667, 0.0005035400390625, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.832477, 0.0009989738464355469, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.837164, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.837164, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.838141, 0.0009765625, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.839117, 0.0, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.844005, 0.0009775161743164062, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.850918, 0.0009768009185791016, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.849941, 0.001954317092895508, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.850918, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.851895, 0.0, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.855790, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.863404, 0.0009784698486328125, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.863404, 0.001956462860107422, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.862424, 0.0029363632202148438, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.864383, 0.0009779930114746094, comment, Thread-3, windows-400000-5

2018-05-24 17:59:21.867315, 0.0009799003601074219, comment, Thread-0, windows-400000-5

2018-05-24 17:59:21.875371, 0.0009753704071044922, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.876480, 0.0009813308715820312, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.876480, 0.0009813308715820312, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.877461, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.879425, 0.0009679794311523438, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.886485, 0.0009775161743164062, comment, Thread-1, windows-400000-5

2018-05-24 17:59:21.888441, 0.0009775161743164062, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:21.889418, 0.0009775161743164062, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.888441, 0.0019550323486328125, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.891374, 0.0009758472442626953, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.898160, 0.000982522964477539, read, Thread-1, windows-400000-5

2018-05-24 17:59:21.901099, 0.0009770393371582031, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.901099, 0.0009770393371582031, comment, Thread-3, windows-400000-5

2018-05-24 17:59:21.902076, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.903054, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.910013, 0.0009760856628417969, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.913924, 0.0009748935699462891, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:21.913924, 0.0009748935699462891, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.912945, 0.0019540786743164062, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.914899, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.921543, 0.0004982948303222656, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.926043, 0.0015020370483398438, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.925545, 0.0020003318786621094, comment, Thread-2, windows-400000-5

2018-05-24 17:59:21.927044, 0.0010006427764892578, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.926545, 0.0014998912811279297, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.933056, 0.0010037422180175781, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.937896, 0.0019588470458984375, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.938877, 0.0009779930114746094, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.938877, 0.0009779930114746094, upvote, Thread-3, windows-400000-5
2018-05-24 17:59:21.939855, 0.0009777545928955078, read, Thread-2, windows-400000-5


2018-05-24 17:59:21.944819, 0.0009794235229492188, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.952416, 0.0009779930114746094, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.951440, 0.001954317092895508, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.953394, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:21.951440, 0.001954317092895508, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.956328, 0.0009756088256835938, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.965227, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.965227, 0.0009777545928955078, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.966204, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:21.964250, 0.0019545555114746094, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.968161, 0.0, comment, Thread-1, windows-400000-5

2018-05-24 17:59:21.978211, 0.001955270767211914, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.977233, 0.0029325485229492188, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.979189, 0.0009775161743164062, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.979189, 0.0009775161743164062, comment, Thread-1, windows-400000-5

2018-05-24 17:59:21.977233, 0.0029325485229492188, read, Thread-4, windows-400000-5

2018-05-24 17:59:21.991085, 0.001954317092895508, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:21.991085, 0.001954317092895508, read, Thread-3, windows-400000-5

2018-05-24 17:59:21.992060, 0.0019545555114746094, read, Thread-2, windows-400000-5

2018-05-24 17:59:21.993039, 0.0009760856628417969, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:21.993039, 0.0009760856628417969, comment, Thread-4, windows-400000-5

2018-05-24 17:59:22.005847, 0.000978231430053711, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.006825, 0.0009758472442626953, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.006825, 0.0009758472442626953, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.005847, 0.0019540786743164062, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.004870, 0.0029306411743164062, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.019402, 0.0009989738464355469, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.018902, 0.002001047134399414, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.019903, 0.0005018711090087891, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.018400, 0.002636432647705078, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.017897, 0.0032491683959960938, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.031798, 0.004464864730834961, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.034302, 0.0019617080688476562, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.033800, 0.002463102340698242, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.032799, 0.003464221954345703, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.035286, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.048971, 0.0009775161743164062, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.047993, 0.001955270767211914, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.047016, 0.002932310104370117, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.047993, 0.001955270767211914, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.048971, 0.0009775161743164062, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.060805, 0.0019545555114746094, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.061782, 0.0019550323486328125, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.061782, 0.0019550323486328125, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.060805, 0.002931833267211914, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.062760, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.074616, 0.001954793930053711, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.073639, 0.0029315948486328125, comment, Thread-3, windows-400000-5

2018-05-24 17:59:22.075593, 0.0009779930114746094, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.076571, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.074616, 0.001954793930053711, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.087322, 0.0029332637786865234, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.089278, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.089278, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.088302, 0.0019540786743164062, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.088302, 0.0019540786743164062, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.101138, 0.0029306411743164062, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.102113, 0.0019555091857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.103091, 0.0009772777557373047, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.103091, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.102113, 0.0019555091857910156, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.116777, 0.0, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.115799, 0.0019559860229492188, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.114823, 0.0029315948486328125, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.116777, 0.0009770393371582031, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.114823, 0.0029315948486328125, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.128787, 0.001501321792602539, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.129787, 0.0005016326904296875, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.127787, 0.002999544143676758, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.128285, 0.0025413036346435547, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.129286, 0.0015406608581542969, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.142302, 0.0009779930114746094, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.141326, 0.0029306411743164062, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.142302, 0.001955270767211914, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.143280, 0.0009772777557373047, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.143280, 0.0009772777557373047, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.157076, 0.0009768009185791016, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.158053, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.155120, 0.002933502197265625, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.156098, 0.001955747604370117, post, Thread-4, windows-400000-5

2018-05-24 17:59:22.157076, 0.0019550323486328125, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.169945, 0.0009779930114746094, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.170923, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.168968, 0.0029320716857910156, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.168968, 0.0029320716857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.169945, 0.0019559860229492188, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.181886, 0.002931833267211914, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.183840, 0.0009779930114746094, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.182860, 0.0019571781158447266, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.182860, 0.0019571781158447266, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.183840, 0.0009779930114746094, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.195572, 0.0029311180114746094, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.197527, 0.0009760856628417969, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.197527, 0.0009760856628417969, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.196548, 0.0019550323486328125, read, Thread-2, windows-400000-5
2018-05-24 17:59:22.195572, 0.0029311180114746094, read, Thread-0, windows-400000-5


2018-05-24 17:59:22.211213, 0.0009770393371582031, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.211213, 0.0009770393371582031, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.209257, 0.002932310104370117, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.210233, 0.0019571781158447266, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.212190, 0.0009768009185791016, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.222964, 0.0024983882904052734, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.224963, 0.0010008811950683594, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.224463, 0.001500844955444336, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.225462, 0.0005021095275878906, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.223461, 0.0025031566619873047, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.236995, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.237972, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.236019, 0.0029320716857910156, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.237972, 0.0009791851043701172, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.236019, 0.0029320716857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.249704, 0.0019545555114746094, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.249704, 0.0029315948486328125, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.250679, 0.001956939697265625, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.251659, 0.0009770393371582031, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.251659, 0.0009770393371582031, read, Thread-4, windows-400000-5

