Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5
2018-06-08 18:19:35.180653, 0.0009870529174804688, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.189559, 0.001001596450805664, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.189057, 0.0020024776458740234, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.188057, 0.0030031204223632812, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.190560, 0.0009992122650146484, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.192062, 0.0004987716674804688, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.201438, 0.0009996891021728516, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.202438, 0.0020017623901367188, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.203438, 0.002002716064453125, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.203438, 0.002002716064453125, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.204439, 0.0020012855529785156, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.213446, 0.0009992122650146484, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.215446, 0.0020008087158203125, comment, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.216446, 0.0010008811950683594, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.217447, 0.001001119613647461, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.217447, 0.001001119613647461, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.225452, 0.0010018348693847656, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.230457, 0.0010039806365966797, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.228454, 0.0030066967010498047, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.229454, 0.0020067691802978516, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.230457, 0.0010039806365966797, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.237463, 0.0009980201721191406, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.244465, 0.0009999275207519531, comment, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.243464, 0.002001523971557617, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.242465, 0.003000497817993164, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.244465, 0.0009999275207519531, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.249469, 0.0, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.257473, 0.0010008811950683594, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.256473, 0.0020008087158203125, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.258474, 0.0, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.257473, 0.0010008811950683594, read, 2118, Thread-1, windows-400000-5

2018-06-08 18:19:35.261477, 0.0009982585906982422, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.270209, 0.0010020732879638672, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.269210, 0.002000570297241211, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.270209, 0.0020017623901367188, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.271211, 0.0009996891021728516, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.273213, 0.0009982585906982422, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.283575, 0.001500844955444336, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.282576, 0.002500295639038086, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.284075, 0.0020017623901367188, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.284576, 0.0015006065368652344, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.285576, 0.0010018348693847656, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.295608, 0.0004987716674804688, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.296107, 0.0020055770874023438, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.297110, 0.0010027885437011719, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.297110, 0.0020020008087158203, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.298112, 0.0009992122650146484, comment, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.307065, 0.0010056495666503906, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.309072, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.310070, 0.0009996891021728516, read, 2118, Thread-0, windows-400000-5

2018-06-08 18:19:35.310070, 0.0009996891021728516, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.311070, 0.0, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.318411, 0.0009975433349609375, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.320412, 0.0009989738464355469, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.322413, 0.0009992122650146484, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.323412, 0.001001119613647461, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.323412, 0.001001119613647461, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.330436, 0.0009984970092773438, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.332443, 0.0009944438934326172, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.335439, 0.001999378204345703, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.336438, 0.0010008811950683594, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.336438, 0.0010008811950683594, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.342444, 0.0009989738464355469, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.344446, 0.0009992122650146484, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.348447, 0.0010004043579101562, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.349447, 0.0010001659393310547, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.349447, 0.0010001659393310547, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.354458, 0.0010056495666503906, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.356464, 0.0010001659393310547, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.361467, 0.002000570297241211, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.361467, 0.002000570297241211, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.362468, 0.0010001659393310547, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.366481, 0.0009982585906982422, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.368483, 0.0009987354278564453, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.373578, 0.002004861831665039, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.374583, 0.0009999275207519531, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.374583, 0.0009999275207519531, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.377585, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.379665, 0.0010051727294921875, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.385970, 0.0020051002502441406, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.386973, 0.0010018348693847656, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.387474, 0.0009999275207519531, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.388977, 0.0009982585906982422, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.391478, 0.0004994869232177734, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.398936, 0.004003047943115234, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.399937, 0.004003763198852539, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.400938, 0.0030028820037841797, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.401938, 0.002002716064453125, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.402939, 0.0020020008087158203, comment, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.413945, 0.003003835678100586, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.414947, 0.002001523971557617, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.416949, 0.0009999275207519531, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.415947, 0.0020017623901367188, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.415947, 0.002321004867553711, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.427913, 0.004004001617431641, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.428916, 0.0030014514923095703, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.429916, 0.003002166748046875, comment, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.430916, 0.002002239227294922, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.431917, 0.001001119613647461, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.442925, 0.004002809524536133, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.443924, 0.0030031204223632812, read, 2118, Thread-0, windows-400000-5

2018-06-08 18:19:35.443924, 0.0030031204223632812, comment, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.444926, 0.002001047134399414, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.445927, 0.0010004043579101562, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.457379, 0.003006458282470703, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.459385, 0.0010004043579101562, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.459385, 0.0010004043579101562, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.458383, 0.0020024776458740234, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.458383, 0.0020024776458740234, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.472460, 0.0010008811950683594, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.471462, 0.0029997825622558594, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.472460, 0.0020017623901367188, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.473461, 0.0010008811950683594, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.473461, 0.0010008811950683594, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.486850, 0.0009999275207519531, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.484850, 0.002999544143676758, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.485348, 0.0030019283294677734, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.486350, 0.0020008087158203125, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.487351, 0.0009999275207519531, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.499423, 0.0010006427764892578, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.498423, 0.002000093460083008, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.499423, 0.0020012855529785156, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.498423, 0.0030007362365722656, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.500424, 0.0010006427764892578, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.511602, 0.0020003318786621094, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.512600, 0.002002716064453125, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.511602, 0.0030012130737304688, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.513602, 0.0012137889862060547, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.513602, 0.0013148784637451172, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.525571, 0.0020024776458740234, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.525571, 0.0020024776458740234, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.526570, 0.0010030269622802734, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.526570, 0.0010030269622802734, read, 2118, Thread-4, windows-400000-5

2018-06-08 18:19:35.524566, 0.0030069351196289062, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.538015, 0.003006458282470703, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.539020, 0.0020020008087158203, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.540020, 0.0010013580322265625, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.540020, 0.0010013580322265625, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.539020, 0.0020020008087158203, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.551373, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.553378, 0.0010025501251220703, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.552379, 0.0020017623901367188, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.554380, 0.0009980201721191406, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.553378, 0.002000570297241211, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.562385, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.565387, 0.0009999275207519531, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.566387, 0.00099945068359375, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.566387, 0.00099945068359375, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.567386, 0.0, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.573392, 0.00099945068359375, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.577394, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.578394, 0.0010008811950683594, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.578394, 0.0010008811950683594, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.579395, 0.0010006427764892578, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.584950, 0.0009989738464355469, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.588425, 0.0010027885437011719, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.590197, 0.0015041828155517578, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.590700, 0.0010008811950683594, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.591200, 0.001001119613647461, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.597101, 0.0010008811950683594, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.600119, 0.0010042190551757812, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.602127, 0.0020020008087158203, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.603127, 0.001001596450805664, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.604128, 0.0, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.609114, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.612114, 0.0010027885437011719, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.615118, 0.00099945068359375, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.615118, 0.00099945068359375, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.616118, 0.0, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.620121, 0.0010006427764892578, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.623327, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.626904, 0.0, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.627911, 0.0009984970092773438, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.627911, 0.0009984970092773438, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.631912, 0.0, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.634912, 0.001001596450805664, comment, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.637763, 0.0010051727294921875, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.639771, 0.0009992122650146484, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.639771, 0.0009992122650146484, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.643772, 0.0010013580322265625, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.646775, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.649777, 0.0, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.651777, 0.0020029544830322266, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.652777, 0.0010030269622802734, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.655781, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.657782, 0.0009996891021728516, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.660782, 0.0010004043579101562, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.664787, 0.0009975433349609375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.664787, 0.0009975433349609375, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.667787, 0.001001119613647461, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.669789, 0.0009989738464355469, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.672792, 0.0, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.676795, 0.0010001659393310547, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.676795, 0.0010001659393310547, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.679797, 0.0005047321319580078, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.681303, 0.0004978179931640625, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.683803, 0.0010013580322265625, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.688280, 0.0015001296997070312, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.689278, 0.001001119613647461, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.690779, 0.0010008811950683594, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.692280, 0.0005011558532714844, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.695286, 0.0004973411560058594, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.700787, 0.0009982585906982422, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.700787, 0.0009982585906982422, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.702786, 0.0010008811950683594, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.703786, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.706790, 0.0009989738464355469, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.712470, 0.00099945068359375, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.712470, 0.00099945068359375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.715471, 0.0009999275207519531, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.715471, 0.0009999275207519531, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.718474, 0.00099945068359375, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.723919, 0.0010008811950683594, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.724920, 0.0010006427764892578, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.726923, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.727923, 0.0010006427764892578, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.730924, 0.0010013580322265625, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.735803, 0.0010066032409667969, comment, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.736809, 0.0, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.738811, 0.0009984970092773438, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.739810, 0.0010018348693847656, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.742813, 0.0009989738464355469, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.747814, 0.0010006427764892578, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.748815, 0.0, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.750817, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.751818, 0.0009999275207519531, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.754822, 0.0010004043579101562, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.759824, 0.0009996891021728516, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.759824, 0.0009996891021728516, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.761826, 0.0009992122650146484, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.763827, 0.0009989738464355469, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.766826, 0.0010044574737548828, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.771830, 0.0010008811950683594, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.772831, 0.0010020732879638672, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.773833, 0.0009999275207519531, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.775834, 0.0010013580322265625, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.778835, 0.0010008811950683594, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.783842, 0.0009999275207519531, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.785843, 0.0015017986297607422, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.786844, 0.001001596450805664, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.787846, 0.0009989738464355469, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.790847, 0.001001119613647461, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.795851, 0.0, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.798113, 0.002000570297241211, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.798113, 0.002000570297241211, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.799114, 0.0009996891021728516, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.803116, 0.0010006427764892578, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.807118, 0.0010018348693847656, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.811122, 0.002002239227294922, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.813124, 0.0009999275207519531, read, 1086, Thread-0, windows-400000-5

