Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5
2018-05-25 14:23:22.362356, 0.0009775161743164062, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.363333, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.368221, 0.0009779930114746094, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.367244, 0.0019550323486328125, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.368221, 0.0009779930114746094, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.375064, 0.0019550323486328125, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.376043, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.379952, 0.0009784698486328125, comment, Thread-2, windows-400000-5

2018-05-25 14:23:22.379952, 0.0009784698486328125, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.380931, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.387774, 0.0009753704071044922, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.388749, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.393163, 0.0015025138854980469, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.393664, 0.0010020732879638672, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.394165, 0.0010001659393310547, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.399768, 0.0010001659393310547, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.400268, 0.001001119613647461, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.405148, 0.0014986991882324219, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.405647, 0.001500844955444336, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.406147, 0.0010004043579101562, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.412062, 0.0009770393371582031, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.413039, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.418962, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.417986, 0.0019533634185791016, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.418962, 0.0009765625, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.424065, 0.0009765625, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.424065, 0.0009765625, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.431201, 0.0009791851043701172, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.430226, 0.001954793930053711, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.431201, 0.0009791851043701172, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.435452, 0.0, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.436433, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.444332, 0.0009758472442626953, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.443353, 0.0019545555114746094, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.444332, 0.0009758472442626953, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.447265, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.448240, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.456061, 0.0019559860229492188, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.457039, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.457039, 0.0009772777557373047, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.458994, 0.0019559860229492188, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.460950, 0.0009775161743164062, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.469938, 0.0009763240814208984, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.468962, 0.001953125, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.469938, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.471896, 0.0009753704071044922, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.472871, 0.0009770393371582031, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.482646, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.482646, 0.0009784698486328125, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.481670, 0.001954793930053711, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.483625, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.484602, 0.0, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.496529, 0.0010008811950683594, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.495029, 0.0025014877319335938, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.494030, 0.003500223159790039, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.496030, 0.0014996528625488281, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.497031, 0.00099945068359375, comment, Thread-4, windows-400000-5

2018-05-25 14:23:22.509677, 0.002931833267211914, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.508698, 0.003911018371582031, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.511634, 0.0009758472442626953, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.510655, 0.001954317092895508, comment, Thread-1, windows-400000-5

2018-05-25 14:23:22.511634, 0.0016164779663085938, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.524576, 0.001957416534423828, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.525553, 0.0009794235229492188, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.523600, 0.002933025360107422, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.526533, 0.0009760856628417969, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.524576, 0.0030596256256103516, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.537838, 0.0019555091857910156, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.537838, 0.0029306411743164062, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.538813, 0.001955270767211914, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.539793, 0.0009751319885253906, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.539793, 0.0009751319885253906, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.551735, 0.0019555091857910156, read, Thread-3, windows-400000-5
2018-05-25 14:23:22.550759, 0.0029315948486328125, read, Thread-1, windows-400000-5


2018-05-25 14:23:22.552713, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.551735, 0.0019555091857910156, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.552713, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.567079, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.565123, 0.002933025360107422, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.566101, 0.0019550323486328125, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.564142, 0.003914356231689453, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.567079, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.580094, 0.0009779930114746094, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.579116, 0.0019559860229492188, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.578135, 0.002936840057373047, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.579116, 0.0019559860229492188, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.580094, 0.0009779930114746094, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.593998, 0.0010020732879638672, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.593499, 0.0015017986297607422, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.592999, 0.002001047134399414, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.592498, 0.002501964569091797, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.594499, 0.001001596450805664, comment, Thread-1, windows-400000-5

2018-05-25 14:23:22.606282, 0.0014998912811279297, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.605781, 0.0020012855529785156, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.607782, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.607283, 0.000499725341796875, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.605283, 0.0024993419647216797, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.619884, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.618909, 0.002929210662841797, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.618909, 0.0019540786743164062, comment, Thread-0, windows-400000-5

2018-05-25 14:23:22.620860, 0.0009775161743164062, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.620860, 0.0009775161743164062, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.633569, 0.0019550323486328125, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.634546, 0.000978231430053711, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.634546, 0.000978231430053711, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.633569, 0.0019550323486328125, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.632592, 0.002931833267211914, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.647254, 0.0009791851043701172, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.647254, 0.001956939697265625, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.648233, 0.0009777545928955078, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.646278, 0.0029327869415283203, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.648233, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.659674, 0.0029304027557373047, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.661627, 0.0009772777557373047, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.661627, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.660649, 0.001955270767211914, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.660649, 0.001955270767211914, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.672790, 0.002930879592895508, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.673766, 0.001955270767211914, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.674745, 0.0009760856628417969, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.674745, 0.0009760856628417969, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.673766, 0.001955270767211914, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.687625, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.688602, 0.0009770393371582031, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.686648, 0.0029311180114746094, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.687625, 0.0019540786743164062, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.688602, 0.0009770393371582031, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.699764, 0.0024988651275634766, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.701262, 0.0004987716674804688, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.702263, 0.0005028247833251953, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.700762, 0.0020034313201904297, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.700263, 0.0025026798248291016, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.713629, 0.0019559860229492188, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.712648, 0.002936840057373047, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.714608, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.714608, 0.0009770393371582031, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.713629, 0.0019559860229492188, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.727335, 0.0019555091857910156, comment, Thread-0, windows-400000-5

2018-05-25 14:23:22.726359, 0.0029315948486328125, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.727335, 0.0019555091857910156, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.728312, 0.0009789466857910156, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.728312, 0.0009789466857910156, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.741998, 0.0009777545928955078, comment, Thread-3, windows-400000-5

2018-05-25 14:23:22.740044, 0.0029315948486328125, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.741020, 0.001955270767211914, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.740044, 0.003319263458251953, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.741998, 0.0014963150024414062, comment, Thread-1, windows-400000-5

2018-05-25 14:23:22.755949, 0.0, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.753996, 0.0029325485229492188, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.753996, 0.0029325485229492188, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.755949, 0.0009791851043701172, post, Thread-3, windows-400000-5

2018-05-25 14:23:22.754973, 0.0019555091857910156, comment, Thread-4, windows-400000-5

2018-05-25 14:23:22.769075, 0.0009791851043701172, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.768097, 0.0019567012786865234, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.767127, 0.002927541732788086, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.767127, 0.002927541732788086, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.769075, 0.0009791851043701172, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.781009, 0.0029306411743164062, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.781009, 0.0029306411743164062, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.782962, 0.0009770393371582031, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.782962, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.781985, 0.001954793930053711, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.796450, 0.0004987716674804688, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.794947, 0.0019998550415039062, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.794449, 0.0029993057250976562, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.795948, 0.0015003681182861328, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.796949, 0.0004999637603759766, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.807672, 0.0026721954345703125, upvote, Thread-0, windows-400000-5
2018-05-25 14:23:22.809366, 0.0009784698486328125, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.810344, 0.0, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.808171, 0.00315093994140625, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.809366, 0.0019562244415283203, read, Thread-3, windows-400000-5


2018-05-25 14:23:22.821854, 0.0029325485229492188, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.823808, 0.0009784698486328125, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.822829, 0.001957416534423828, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.823808, 0.0009784698486328125, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.822829, 0.001957416534423828, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.835164, 0.0029311180114746094, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.837118, 0.0009779930114746094, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.836140, 0.0021822452545166016, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.837118, 0.0013303756713867188, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.836140, 0.0024132728576660156, comment, Thread-4, windows-400000-5

2018-05-25 14:23:22.850084, 0.0009779930114746094, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.850084, 0.0019550323486328125, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.851062, 0.0009770393371582031, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.851062, 0.0009770393371582031, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.849107, 0.002931833267211914, comment, Thread-2, windows-400000-5

2018-05-25 14:23:22.863042, 0.001956939697265625, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.864020, 0.001956462860107422, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.864020, 0.0009768009185791016, comment, Thread-0, windows-400000-5

2018-05-25 14:23:22.864999, 0.0009768009185791016, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.863042, 0.0029337406158447266, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.876902, 0.0019550323486328125, comment, Thread-1, windows-400000-5

2018-05-25 14:23:22.875926, 0.0029304027557373047, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.878857, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.876902, 0.0019550323486328125, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.877881, 0.0009760856628417969, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.889483, 0.0009775161743164062, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.889483, 0.0029327869415283203, post, Thread-1, windows-400000-5

2018-05-25 14:23:22.890460, 0.0024614334106445312, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.891437, 0.0014841556549072266, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.892415, 0.0005061626434326172, comment, Thread-2, windows-400000-5

2018-05-25 14:23:22.901277, 0.0009982585906982422, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.903776, 0.0015017986297607422, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.904278, 0.0010006427764892578, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.903278, 0.002499103546142578, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.904777, 0.0010006427764892578, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.912454, 0.0009827613830566406, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.915631, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.916615, 0.0009760856628417969, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.916615, 0.0009760856628417969, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.917591, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.924435, 0.0009772777557373047, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.927367, 0.0009765625, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.928344, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.929323, 0.0009758472442626953, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.930299, 0.0, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.936164, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.939329, 0.0009779930114746094, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:22.939329, 0.0009779930114746094, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.941287, 0.0009748935699462891, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.941287, 0.0009748935699462891, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.948110, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.951041, 0.0009784698486328125, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.951041, 0.0009784698486328125, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.952998, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.952998, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.960106, 0.000982046127319336, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.963044, 0.0009765625, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.963044, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.965001, 0.0009756088256835938, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:22.965001, 0.0009756088256835938, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.971319, 0.000982522964477539, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.974787, 0.000980377197265625, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.975767, 0.0009775161743164062, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:22.976745, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-25 14:23:22.976745, 0.0009770393371582031, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.982407, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:22.986835, 0.0009758472442626953, read, Thread-0, windows-400000-5

2018-05-25 14:23:22.986835, 0.0009758472442626953, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.988791, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-25 14:23:22.988791, 0.0009763240814208984, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:22.993468, 0.001003265380859375, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:22.998451, 0.0009992122650146484, read, Thread-4, windows-400000-5

2018-05-25 14:23:22.998951, 0.0009992122650146484, comment, Thread-0, windows-400000-5

2018-05-25 14:23:23.000453, 0.00099945068359375, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.000951, 0.001001119613647461, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.004953, 0.001001119613647461, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.009929, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.010905, 0.0009772777557373047, comment, Thread-0, windows-400000-5

2018-05-25 14:23:23.012862, 0.0009768009185791016, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.013839, 0.0, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.016442, 0.0009768009185791016, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.022307, 0.0009775161743164062, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.022307, 0.0009775161743164062, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.025239, 0.0009789466857910156, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.026217, 0.0, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.028173, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.034170, 0.0009756088256835938, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.034170, 0.0009756088256835938, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.037103, 0.0009765625, comment, Thread-1, windows-400000-5

2018-05-25 14:23:23.037103, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.040035, 0.0009770393371582031, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.045901, 0.0009751319885253906, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.046876, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.048833, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.048833, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.051766, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.057890, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.058867, 0.0, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.060823, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.060823, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.062778, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.069620, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.070599, 0.0009748935699462891, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.072554, 0.0009756088256835938, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.072554, 0.0009756088256835938, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.074508, 0.0, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.080666, 0.0009768009185791016, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.082621, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.084576, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.084576, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.085553, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.092653, 0.0015053749084472656, comment, Thread-0, windows-400000-5

2018-05-25 14:23:23.093659, 0.0004999637603759766, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.096804, 0.0010008811950683594, comment, Thread-3, windows-400000-5

2018-05-25 14:23:23.096300, 0.0015048980712890625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.097305, 0.0010004043579101562, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.104532, 0.0010006427764892578, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.105532, 0.0005013942718505859, read, Thread-0, windows-400000-5

